NAME,FPL,tcal_left,tcal_right,qped_left,qped_right,tslew_left_a,tslew_right_a,zpos,t_fpl,tleft_geo,tleft_ch,tright_geo,tright_ch,q_fpl,qleft_geo,qleft_ch,qright_geo,qright_ch,tdc_overflow,tl_mean,tr_mean
F3pl,3,0.0156253,0.0156253,178.896,189.455,-950.98,-1289.77,-205,13,6,0,6,1,13,5,0,5,1,65536,33404.9,33332.8
F5pl,5,0.0156253,0.0156252,0,0,0,0,755,13,6,2,6,3,13,5,2,5,3,65536,0,0
F7pl,7,0.0156253,0.0156253,197.941,196.36,-1463.38,-1074.16,220,13,6,4,6,5,13,5,4,5,5,65536,29024,28920
F13pl-1,13,0.0156252,0.0156253,0,0,0,0,0,13,6,6,6,7,13,5,6,5,7,65536,0,0
F13pl-2,13,0.0156252,0.0156252,0,0,0,0,0,13,6,8,6,9,13,5,8,5,9,65536,0,0
SBV,13,0.0156252,0.0156252,0,0,0,0,0,13,6,10,6,11,13,5,10,5,11,65536,0,0
